idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc
VZ1201,True,7,11,3,30.333333333333332,1580.1301000000003,1240.864,8,2,False,True,526.7100333333334,413.6213333333333
VZ1204,False,10,11,3,40.666666666666664,1099.6860188,412.5,11,4,False,True,366.5620062666667,137.5
VZ1208,True,5,8,4,19.75,1988.0711326666667,1195.0,12,2,True,True,497.0177831666667,298.75
VZ1212,True,7,13,6,17.833333333333332,1874.5136128000001,1550.85,11,1,False,True,312.4189354666667,258.47499999999997
VZ1218,True,8,9,4,41.75,2781.776473,1875.0,11,1,False,True,695.44411825,468.75
VZ1226,False,9,10,5,26.4,1623.8644197499998,3891.675,11,1,False,True,324.77288394999994,778.335
VZ1232,False,7,9,7,17.714285714285715,947.5846963333333,1489.09042,5,3,False,True,135.36924233333335,212.72720285714286
VZ1237,True,8,9,3,28.666666666666668,731.0765752,2762.5,12,1,False,True,243.69219173333332,920.8333333333334
VZ1240,False,7,10,4,26.25,978.9193000000001,827.5,11,3,False,True,244.72982500000003,206.875
VZ1245,True,8,14,7,26.0,1678.583416,4362.5,11,1,True,True,239.79763085714285,623.2142857142857
VZ1251,True,7,11,4,20.25,1248.6211961333333,2261.75,11,4,False,True,312.15529903333334,565.4375
VZ1256,True,9,8,6,20.666666666666668,1361.6134255800002,1055.85,12,1,False,True,226.93557093000004,175.975
VZ1263,True,11,9,6,22.5,5584.362841866667,2905.0,12,3,False,True,930.7271403111112,484.1666666666667
VZ1268,False,8,9,4,27.5,661.3097666000001,2737.5,7,3,True,True,165.32744165000003,684.375
VZ1271,False,6,8,4,16.75,768.2735999866667,5750.343333,9,1,False,True,192.06839999666667,1437.58583325
VZ1276,False,7,9,7,20.0,1414.9010170666668,2082.0,7,4,False,True,202.12871672380953,297.42857142857144
VZ1284,False,8,11,5,25.8,1339.8927493333333,900.0,12,1,False,True,267.97854986666664,180.0
VZ1285,False,7,16,6,7.833333333333333,2026.9758213333334,1531.54252,12,4,False,True,337.82930355555555,255.25708666666665
VZ1294,True,7,8,4,12.25,2763.0949461,1767.5,12,1,False,True,690.773736525,441.875
VZ1297,True,8,8,3,34.0,619.2569,862.864,12,1,False,True,206.41896666666665,287.6213333333333
VZ1301,False,9,13,5,25.0,1060.4778666666666,2982.5,8,4,False,True,212.09557333333333,596.5
VZ1305,True,7,12,7,22.285714285714285,1755.8556256,4797.018333,7,2,True,True,250.83651794285714,685.2883332857143
VZ1312,True,8,12,3,34.0,1844.315688,2601.675,12,1,False,True,614.771896,867.225
VZ1313,True,7,9,2,6.0,1251.9288085333335,417.5,12,1,False,True,625.9644042666667,208.75
VZ1317,False,8,8,4,19.0,2732.9417215333333,6987.5,10,1,False,True,683.2354303833333,1746.875
VZ1322,True,6,12,4,29.75,850.1015333333332,1358.364,12,1,True,True,212.5253833333333,339.591
VZ1326,True,7,10,8,23.25,1434.776017066667,1437.5,10,1,False,True,179.34700213333338,179.6875
VZ1335,True,6,12,5,23.8,2616.8538326666667,4484.13563,9,1,False,True,523.3707665333334,896.8271259999999
VZ1337,True,6,11,4,22.25,1436.1544794666665,3102.974,12,3,False,True,359.03861986666664,775.7435
VZ1342,True,5,12,5,24.4,1991.5902380833334,4693.75,8,3,True,True,398.31804761666666,938.75
VZ1348,True,10,8,4,35.5,1694.5912993333336,1277.5,12,1,True,True,423.6478248333334,319.375
VZ1351,True,6,8,6,21.333333333333332,1675.2623993333336,2167.5,10,1,False,True,279.21039988888896,361.25
VZ1357,False,6,9,3,19.0,2417.2172416666667,2242.5,8,1,False,True,805.7390805555556,747.5
VZ1360,True,9,10,3,13.666666666666666,1046.4711085333333,701.75,12,4,False,True,348.8237028444444,233.91666666666666
VZ1365,False,9,12,5,21.0,3995.5872653333336,28880.978300000002,10,1,False,True,799.1174530666667,5776.19566
VZ1368,False,6,10,5,16.0,1043.2659330000001,1605.0,10,1,False,True,208.65318660000003,321.0
VZ1374,True,7,12,12,22.5,2338.297946133334,1744.09042,9,4,False,True,194.8581621777778,145.34086833333333
VZ1387,False,9,8,8,25.75,2690.8738015999998,1448.909,12,2,False,True,336.35922519999997,181.113625
VZ1393,True,6,11,7,35.285714285714285,4638.14253,8507.5,12,2,False,True,662.5917900000001,1215.357142857143
VZ1400,True,9,12,6,20.5,768.7702916000001,3490.0,6,3,False,True,128.12838193333334,581.6666666666666
VZ1406,False,9,11,5,19.8,960.3940339733332,13372.0,10,4,True,True,192.07880679466663,2674.4
VZ1413,False,7,12,6,22.833333333333332,2348.1388307,3096.5,11,2,False,True,391.35647178333335,516.0833333333334
VZ1419,False,9,12,6,29.166666666666668,1623.714099333333,2810.54521,10,2,False,True,270.6190165555555,468.4242016666667
VZ1423,False,7,10,4,20.75,754.937132,7318.75,11,1,False,True,188.734283,1829.6875
VZ1428,False,11,11,4,27.25,2130.0487026666674,4289.60963,7,2,False,True,532.5121756666668,1072.4024075
VZ1431,False,9,8,5,25.6,2552.7084665866664,11577.5,11,3,False,True,510.5416933173333,2315.5
VZ1437,False,6,9,6,26.666666666666668,1163.6765648733335,1341.25,10,3,False,True,193.94609414555558,223.54166666666666
VZ1442,False,10,8,3,23.666666666666668,2223.2370003333335,2364.25,10,1,True,True,741.0790001111112,788.0833333333334
VZ1451,True,7,13,7,24.142857142857142,1072.6639,8456.25,7,4,False,True,153.2377,1208.0357142857142
VZ1455,False,8,8,1,8.0,1447.3067376000001,507.23699999999997,12,4,False,True,1447.3067376000001,507.23699999999997
VZ1459,False,9,11,5,19.4,2180.459552666667,1233.987,11,1,False,True,436.0919105333334,246.7974
VZ1464,False,6,10,7,42.0,2765.5431464666663,3629.175,10,3,False,True,395.0775923523809,518.4535714285714
VZ1470,False,8,9,3,23.333333333333332,3424.825924333333,2930.474,7,1,False,True,1141.6086414444444,976.8246666666668
VZ1471,True,9,10,1,10.0,1456.0462042466668,1962.5,11,4,False,True,1456.0462042466668,1962.5
VZ1476,True,8,7,5,21.8,2248.5716922666675,2430.435333,9,1,False,True,449.7143384533335,486.08706659999996
VZ1479,True,7,11,5,16.0,3146.764865333334,1965.0,11,1,True,True,629.3529730666668,393.0
VZ1484,False,9,10,4,21.75,730.1194233833334,1589.724,5,4,False,True,182.52985584583334,397.431
VZ1489,True,7,8,4,24.25,591.8828632,1039.0,6,4,False,True,147.9707158,259.75
VZ1493,False,9,13,8,24.875,3441.7991993333335,8498.75,12,1,False,True,430.2248999166667,1062.34375
VZ1500,True,6,13,4,25.75,1217.2962926666667,1330.25,10,3,False,True,304.32407316666666,332.5625
VZ1504,False,8,10,3,23.333333333333332,1807.52289975,2268.0,10,1,False,True,602.50763325,756.0
VZ1511,False,5,11,3,29.0,904.9911249999999,370.0,9,1,False,True,301.6637083333333,123.33333333333333
VZ1513,False,7,8,2,18.5,2824.6698656666663,1340.0,8,2,False,True,1412.3349328333331,670.0
VZ1516,True,9,10,4,27.25,1281.4935982666668,715.0,8,3,False,True,320.3733995666667,178.75
VZ1520,True,7,8,5,14.0,1649.7373247083335,1712.5,10,2,False,True,329.9474649416667,342.5
VZ1527,False,7,12,5,22.0,975.4625563999999,140.5,8,3,True,True,195.09251128,28.1
VZ1530,False,7,10,4,27.75,721.410975,2120.0,10,1,False,True,180.35274375,530.0
VZ1532,True,6,7,1,7.0,1134.0543418533334,1769.461,12,4,False,True,1134.0543418533334,1769.461
VZ1535,False,8,11,4,23.0,821.8878128,1025.25,9,1,False,True,205.4719532,256.3125
VZ1540,False,12,10,6,37.0,2118.859179466667,4460.0,7,4,False,True,353.1431965777778,743.3333333333334
VZ1545,False,7,10,3,40.666666666666664,1290.230493166667,612.5,9,1,False,True,430.07683105555566,204.16666666666666
VZ1548,False,7,9,3,35.0,2252.897808,2250.0,12,3,False,True,750.965936,750.0
VZ1552,False,8,10,5,22.8,2737.0819796666665,675.4739999999999,7,4,False,True,547.4163959333333,135.0948
VZ1556,False,9,7,4,34.75,1393.9372693333335,2082.5,9,1,False,True,348.48431733333337,520.625
VZ1560,False,8,9,4,19.0,914.6250564,2122.92125,10,1,False,True,228.6562641,530.7303125
VZ1566,False,6,8,5,40.6,3063.283888,4615.0,12,1,False,True,612.6567775999999,923.0
VZ1567,False,9,12,1,12.0,833.8293752000001,2890.0,12,4,False,True,833.8293752000001,2890.0
VZ1571,True,9,9,4,21.5,1312.5267916666667,629.10375,12,3,False,True,328.13169791666667,157.2759375
