idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc
VZ322,0,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,1,1.0,0.0,0.0,2,1.0,528.1475458333334,378.125,0.0
VZ326,0,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,1,-999.0,-999.0,0.0,2,1.0,342.0646041041666,561.25,0.0
VZ329,1,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,4,1.0,0.0,0.0,2,1.0,443.12042433166704,1233.2041175,0.0
VZ334,0,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,1,-999.0,-999.0,0.0,1,1.0,270.6733326373335,2549.0,0.0
VZ338,1,9.0,11.0,4,21.75,986.1132749999999,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831874999998,123.0625,0.5
VZ343,0,9.0,9.0,8,21.375,1927.1615435333335,3025.0,11.0,3,1.0,0.0,3.0,1,1.0,240.8951929416667,378.125,0.375
VZ350,0,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,4,-999.0,-999.0,0.0,1,1.0,399.10273331999997,3180.558333333333,0.0
VZ362,1,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,4,-999.0,-999.0,0.0,2,1.0,84.86172270740741,32.83835666666667,0.0
VZ366,1,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,1,1.0,0.0,0.0,2,1.0,294.09109995000006,464.3684,0.0
VZ371,0,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,1,0.0,1.0,0.0,1,1.0,342.6054492266667,485.32075000000003,0.0
VZ377,0,8.0,11.0,5,26.4,1061.5230082466667,2100.0,8.0,1,-999.0,-999.0,0.0,2,1.0,212.30460164933334,420.0,0.0
VZ379,0,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,4,1.0,0.0,0.0,2,1.0,410.05951663888885,668.00857,0.0
VZ387,0,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,3,-999.0,-999.0,0.0,2,1.0,219.21166420000003,113.0,0.0
VZ393,1,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,4,-999.0,-999.0,0.0,1,1.0,247.26388755555556,93.58333333333333,0.0
VZ396,1,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,1,1.0,0.0,0.0,2,1.0,427.2001498333335,600.3050000000001,0.0
VZ403,1,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,3,0.0,2.0,0.0,1,1.0,165.07567332000002,476.0,0.0
VZ410,0,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,1,0.0,1.0,0.0,1,1.0,225.1332594404762,199.28571428571428,0.0
VZ415,1,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,1,0.0,1.0,0.0,1,1.0,707.6148198333334,447.6580000000001,0.0
VZ418,0,11.0,11.0,4,21.75,2414.8871833333333,3415.0,9.0,2,1.0,0.0,0.0,1,1.0,603.7217958333333,853.75,0.0
VZ423,1,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,1,-999.0,-999.0,0.0,1,1.0,320.51880653333336,603.335,0.0
VZ428,1,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,4,2.0,0.0,3.0,2,1.0,210.4415277777778,309.1666666666667,0.5
VZ433,0,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,3,-999.0,-999.0,0.0,1,1.0,149.79431576,125.363294,0.0
VZ440,1,9.0,11.0,9,21.555555555555557,1840.3879329800002,2147.592,12.0,1,1.0,1.0,0.0,1,1.0,204.48754810888892,238.62133333333335,0.0
VZ446,0,7.0,7.0,4,9.75,4481.2589708333335,1175.0,11.0,4,2.0,1.0,0.0,1,1.0,1120.3147427083334,293.75,0.0
VZ449,0,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,4,1.0,0.0,0.0,1,1.0,563.6724230177778,842.9166666666666,0.0
VZ454,1,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,1,0.0,1.0,0.0,1,1.0,498.36026373333334,187.0,0.0
VZ460,0,7.0,10.0,4,26.5,733.4623585333334,540.5,7.0,0,-999.0,-999.0,0.0,1,1.0,183.36558963333334,135.125,0.0
VZ464,1,10.0,12.0,6,20.0,1517.8382329533333,1285.0,10.0,1,1.0,0.0,0.0,2,1.0,252.97303882555556,214.16666666666666,0.0
VZ471,0,6.0,9.0,6,26.0,2222.8479993333335,2312.5,12.0,1,0.0,1.0,0.0,1,1.0,370.4746665555556,385.4166666666667,0.0
VZ476,0,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,4,-999.0,-999.0,0.0,1,1.0,196.43694666666667,241.5,0.0
VZ480,1,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,2,0.0,1.0,0.0,1,1.0,406.0474568333334,478.125,0.0
VZ484,0,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,1,1.0,1.0,3.0,1,1.0,399.85472566666664,446.60714285714283,0.42857142857142855
VZ496,1,6.0,10.0,7,14.428571428571429,2748.6921213333335,1770.0,10.0,3,0.0,2.0,0.0,1,1.0,392.6703030476191,252.85714285714286,0.0
VZ507,1,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,3,1.0,0.0,0.0,1,1.0,545.8487267466667,140.0,0.0
VZ512,0,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,3,-999.0,-999.0,3.0,2,1.0,365.6050615833334,167.5625,0.75
VZ521,0,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,2,-999.0,-999.0,0.0,1,1.0,917.1227775555557,485.0,0.0
VZ525,0,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,3,-999.0,-999.0,0.0,1,1.0,437.83215320000005,434.375,0.0
VZ529,1,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,1,0.0,2.0,0.0,1,1.0,225.1503084,257.5,0.0
VZ536,0,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,3,-999.0,-999.0,0.0,1,1.0,245.79958511111113,343.6125,0.0
VZ543,0,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,1,0.0,1.0,0.0,2,1.0,327.95145,2698.859761857143,0.0
VZ547,1,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,1,1.0,0.0,0.0,1,1.0,647.3053652083332,507.2305,0.0
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.11999999999998,0.0
VZ556,0,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,1,-999.0,-999.0,0.0,1,1.0,446.7043636444444,263.3333333333333,0.0
VZ561,0,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,2,-999.0,-999.0,4.0,1,1.0,541.0889791999999,219.95,0.8
VZ563,0,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,4,1.0,0.0,0.0,1,1.0,712.3589833333334,166.66666666666666,0.0
VZ567,1,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,1,-999.0,-999.0,0.0,1,1.0,365.2502859941667,265.41875,0.0
VZ572,1,7.0,11.0,6,21.833333333333332,759.9463002,516.0,6.0,4,0.0,2.0,0.0,2,1.0,126.6577167,86.0,0.0
VZ577,1,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,3,1.0,0.0,0.0,1,1.0,232.8875754,593.335,0.0
VZ583,1,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,1,0.0,1.0,2.0,1,1.0,278.94972256,169.8922,0.4
VZ587,1,6.0,4.0,4,30.5,1169.3422153333333,621.09042,8.0,4,0.0,2.0,2.0,1,1.0,292.33555383333334,155.272605,0.5
VZ592,1,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,3,-999.0,-999.0,3.0,1,1.0,236.6481149583334,432.6363025,0.75
VZ596,1,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.4866700000002,10.0,2,0.0,1.0,0.0,2,1.0,290.58591205476193,491.21238142857146,0.0
VZ602,0,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,3,1.0,0.0,0.0,1,1.0,232.833499555,2354.375,0.0
VZ606,1,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,4,1.0,1.0,0.0,1,1.0,201.98843055555554,14.674201666666667,0.0
VZ614,0,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,2,2.0,1.0,0.0,2,1.0,170.08552497916665,134.6875,0.0
VZ620,0,8.0,10.0,5,19.4,1947.4875833333335,1312.224,12.0,3,0.0,1.0,0.0,1,1.0,389.4975166666667,262.4448,0.0
VZ625,1,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,1,-999.0,-999.0,3.0,1,1.0,449.9363265444444,260.0,1.0
VZ629,0,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,4,0.0,1.0,4.0,1,1.0,240.91646255999999,458.5,0.8
VZ633,0,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,1,-999.0,-999.0,0.0,1,1.0,533.4945104444445,868.1522,0.0
VZ637,0,12.0,9.0,4,19.25,1496.20363275,5159.9349999999995,12.0,1,-999.0,-999.0,0.0,1,1.0,374.0509081875,1289.9837499999999,0.0
VZ640,1,9.0,11.0,4,26.25,1845.220432,1805.0,11.0,1,1.0,0.0,3.0,2,1.0,461.305108,451.25,0.75
VZ645,1,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,2,-999.0,-999.0,4.0,1,1.0,256.8255642666667,261.39480000000003,0.8
VZ649,0,8.0,8.0,5,15.4,3101.1149,165.0,6.0,4,1.0,1.0,0.0,1,1.0,620.22298,33.0,0.0
VZ653,0,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,2,-999.0,-999.0,3.0,1,1.0,244.18655926666668,884.625,1.5
VZ656,1,7.0,9.0,3,29.0,2400.620549333333,3976.6356299999998,11.0,2,-999.0,-999.0,6.0,2,1.0,800.2068497777777,1325.54521,2.0
VZ666,0,7.0,8.0,11,21.90909090909091,1370.3249326533335,2530.0,8.0,4,2.0,1.0,0.0,1,1.0,124.57499387757576,230.0,0.0
VZ670,1,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,4,2.0,0.0,0.0,1,1.0,77.31304716666668,127.77916666666665,0.0
VZ679,0,8.0,15.0,8,22.125,2083.4843409333334,2476.7,11.0,2,0.0,1.0,0.0,1,1.0,260.4355426166667,309.5875,0.0
VZ683,1,9.0,7.0,2,20.5,1704.3407663333335,197.5,8.0,4,0.0,1.0,0.0,1,1.0,852.1703831666667,98.75,0.0
VZ689,0,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,1,1.0,0.0,0.0,1,1.0,387.50071658333337,93.19315125,0.0
VZ697,0,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,1,1.0,0.0,4.0,2,1.0,180.96030355555558,351.83116666666666,0.6666666666666666
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0
VZ710,0,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,4,1.0,0.0,0.0,1,1.0,295.3045208541667,110.6875,0.0
VZ716,0,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,1,-999.0,-999.0,0.0,2,1.0,368.9921116083333,669.0,0.0
VZ720,0,10.0,14.0,5,21.6,2499.207399826667,1370.0,12.0,1,-999.0,-999.0,0.0,2,1.0,499.8414799653334,274.0,0.0
VZ724,1,7.0,9.0,6,18.5,1542.2385461333333,4352.5,8.0,3,1.0,1.0,0.0,1,1.0,257.03975768888887,725.4166666666666,0.0
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0
VZ739,0,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,4,-999.0,-999.0,0.0,1,1.0,550.6916040666666,637.5,0.0
VZ743,0,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,1,2.0,0.0,0.0,1,1.0,256.9946533,423.5,0.0
VZ747,1,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,1,-999.0,-999.0,0.0,1,1.0,465.6794418888889,2385.8333333333335,0.0
VZ755,1,9.0,12.0,6,35.333333333333336,0.0,0.0,9.0,0,-999.0,-999.0,2.0,1,1.0,0.0,0.0,0.3333333333333333
VZ759,1,7.0,8.0,4,23.25,1920.2659326666667,3971.25,12.0,1,0.0,1.0,0.0,1,1.0,480.06648316666667,992.8125,0.0
VZ764,0,8.0,10.0,4,24.25,1928.9784709333333,1059.5,12.0,3,-999.0,-999.0,0.0,2,1.0,482.2446177333333,264.875,0.0
VZ768,0,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,4,1.0,1.0,0.0,2,1.0,260.80164322222225,32.5,0.0
VZ773,1,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,4,1.0,0.0,0.0,1,1.0,358.5975110555556,881.6666666666666,0.0
VZ776,1,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,1,1.0,0.0,3.0,2,1.0,470.4539375,258.125,0.75
VZ781,0,11.0,8.0,4,27.25,1970.1817993333332,791.961,7.0,1,-999.0,-999.0,0.0,1,1.0,492.5454498333333,197.99025,0.0
VZ786,0,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,1,-999.0,-999.0,0.0,1,1.0,211.4661198613333,503.5,0.0
VZ789,0,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,1,0.0,1.0,0.0,2,1.0,225.68858316666675,207.24675,0.0
VZ799,0,8.0,12.0,5,21.8,2137.2100689999997,3226.6356299999998,12.0,1,0.0,1.0,0.0,1,1.0,427.4420137999999,645.3271259999999,0.0
VZ803,0,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,3,-999.0,-999.0,0.0,2,1.0,869.619777,1422.375,0.0
VZ806,1,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,3,0.0,1.0,0.0,2,1.0,294.7283083416667,197.83499999999998,0.0
VZ811,0,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,4,1.0,0.0,2.0,2,1.0,515.2130678333333,125.1875,0.5
VZ815,0,6.0,13.0,5,19.2,1259.2988794666667,2287.5,12.0,1,-999.0,-999.0,0.0,1,1.0,251.85977589333334,457.5,0.0
VZ820,0,8.0,11.0,3,22.0,1171.3432273333333,3125.7110000000002,11.0,4,-999.0,-999.0,0.0,2,1.0,390.44774244444443,1041.9036666666668,0.0
VZ828,0,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,4,-999.0,-999.0,0.0,2,1.0,312.42067619047623,81.30053571428572,0.0
VZ834,1,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,3,-999.0,-999.0,0.0,1,1.0,519.9811043333333,671.375,0.0
VZ837,0,8.0,11.0,6,25.0,14017.707133083335,1171.40884,11.0,2,1.0,0.0,0.0,1,1.0,2336.284522180556,195.23480666666669,0.0
VZ843,1,8.0,14.0,4,37.25,685.49571992,2800.0,7.0,4,-999.0,-999.0,0.0,2,1.0,171.37392998,700.0,0.0
VZ848,1,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,1,-999.0,-999.0,0.0,2,1.0,561.280641525,49.375,0.0
VZ862,0,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,4,1.0,0.0,0.0,2,1.0,388.88798176333336,154.29739999999998,0.0
VZ867,1,8.0,9.0,6,20.333333333333332,1278.9915526666668,19802.75,9.0,4,0.0,1.0,0.0,1,1.0,213.1652587777778,3300.4583333333335,0.0
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75
VZ875,0,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,1,0.0,1.0,0.0,1,1.0,386.16092495833334,458.75,0.0
VZ879,0,9.0,14.0,3,44.666666666666664,2346.3657866666667,1469.5322099999998,8.0,4,-999.0,-999.0,3.0,2,1.0,782.1219288888889,489.84406999999993,1.0
VZ882,1,7.0,11.0,3,25.333333333333332,623.2125709333334,693.75,7.0,4,-999.0,-999.0,0.0,1,1.0,207.73752364444445,231.25,0.0
VZ884,1,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,1,1.0,0.0,0.0,1,1.0,762.4186443555556,1270.2254333333333,0.0
VZ890,1,5.0,9.0,6,26.0,1951.5759546666666,2807.435,9.0,1,0.0,1.0,0.0,1,1.0,325.2626591111111,467.9058333333333,0.0
VZ894,0,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,1,1.0,0.0,0.0,1,1.0,492.998234375,1856.489,0.0
VZ899,1,6.0,8.0,5,24.2,1818.3933365833334,1770.54521,12.0,2,1.0,0.0,0.0,1,1.0,363.6786673166667,354.109042,0.0
VZ905,1,9.0,10.0,5,21.2,1494.6311316466665,2952.25,8.0,3,-999.0,-999.0,6.0,2,1.0,298.9262263293333,590.45,1.2
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0
VZ915,1,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,2,1.0,0.0,0.0,1,1.0,431.71373066666683,888.0,0.0
VZ923,1,8.0,12.0,3,27.333333333333332,851.5064504000001,1837.5,10.0,1,-999.0,-999.0,3.0,1,1.0,283.8354834666667,612.5,1.0
VZ927,1,6.0,8.0,5,18.6,2535.3286493333335,1725.0,11.0,1,1.0,0.0,0.0,1,1.0,507.0657298666667,345.0,0.0
VZ932,1,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,2,1.0,0.0,3.0,2,1.0,351.3000593333333,280.25,0.6
VZ940,1,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,1,1.0,0.0,0.0,1,1.0,455.1872112666667,1246.6666666666667,0.0
VZ950,0,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,3,2.0,0.0,0.0,1,1.0,157.57720533333335,173.33333333333334,0.0
VZ957,0,7.0,8.0,6,26.166666666666668,1956.0997656666666,4258.5,11.0,3,-999.0,-999.0,3.0,1,1.0,326.0166276111111,709.75,0.5
VZ963,1,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,1,1.0,0.0,0.0,1,1.0,212.0505715777778,313.75,0.0
VZ968,1,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,4,2.0,0.0,0.0,2,1.0,201.0376314111111,93.29166666666667,0.0
VZ973,1,5.0,8.0,3,23.333333333333332,1342.9555333333333,2085.8450000000003,12.0,1,-999.0,-999.0,0.0,1,1.0,447.6518444444444,695.2816666666668,0.0
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0
VZ984,0,7.0,11.0,6,34.833333333333336,1732.7465459999999,11462.5,8.0,1,-999.0,-999.0,0.0,1,1.0,288.791091,1910.4166666666667,0.0
VZ989,1,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,2,1.0,0.0,0.0,1,1.0,325.93124979166674,177.83333333333334,0.0
VZ997,1,8.0,8.0,6,24.833333333333332,1586.0627667500007,10289.5,11.0,1,-999.0,-999.0,0.0,2,1.0,264.34379445833343,1714.9166666666667,0.0
VZ1000,0,9.0,10.0,4,31.75,1042.6928,725.0,11.0,1,-999.0,-999.0,4.0,2,1.0,260.6732,181.25,1.0
VZ1003,1,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,4,-999.0,-999.0,0.0,1,1.0,422.00305277777784,281.0,0.0
VZ1007,0,8.0,8.0,3,23.333333333333332,1541.8033027333336,1286.961,11.0,1,0.0,1.0,5.0,1,1.0,513.9344342444446,428.987,1.6666666666666667
VZ1015,0,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,4,1.0,1.0,0.0,1,1.0,300.38106653333335,298.5,0.0
VZ1021,0,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,4,-999.0,-999.0,3.0,1,1.0,532.3613057666668,586.5625,0.75
VZ1031,1,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,3,-999.0,-999.0,0.0,2,1.0,260.11072921066665,503.33500000000004,0.0
VZ1037,1,8.0,12.0,7,20.285714285714285,1681.7583243333333,1128.987,6.0,2,0.0,1.0,0.0,1,1.0,240.2511891904762,161.28385714285716,0.0
VZ1041,1,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,4,0.0,1.0,0.0,1,1.0,303.0066499166666,330.625,0.0
VZ1043,1,7.0,11.0,5,27.4,965.4596085333333,5247.0,12.0,1,-999.0,-999.0,0.0,1,1.0,193.09192170666665,1049.4,0.0
VZ1049,1,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,4,1.0,1.0,0.0,2,1.0,232.02884743333334,347.0113025,0.0
VZ1053,0,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,1,-999.0,-999.0,0.0,1,1.0,1768.3430773333334,2142.737,0.0
VZ1057,1,8.0,11.0,6,18.5,3715.6773879200005,3700.0,11.0,1,2.0,0.0,0.0,1,1.0,619.2795646533334,616.6666666666666,0.0
VZ1064,1,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,3,1.0,0.0,0.0,2,1.0,423.2913985,1074.4375,0.0
VZ1068,1,8.0,11.0,4,21.75,1495.1603367666667,1046.843333,11.0,2,0.0,1.0,0.0,2,1.0,373.79008419166666,261.71083325,0.0
VZ1074,1,8.0,8.0,6,30.333333333333332,1375.8088827500003,2080.0,12.0,3,-999.0,-999.0,0.0,1,1.0,229.30148045833337,346.6666666666667,0.0
VZ1080,1,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,1,-999.0,-999.0,0.0,1,1.0,245.53611880000008,212.263294,0.0
VZ1084,1,9.0,12.0,6,18.333333333333332,1764.0576415333335,1132.5,11.0,1,0.0,1.0,0.0,2,1.0,294.00960692222225,188.75,0.0
VZ1091,0,10.0,8.0,6,18.166666666666668,2586.042999066666,1750.0,11.0,3,1.0,0.0,0.0,2,1.0,431.00716651111105,291.6666666666667,0.0
VZ1096,0,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,1,-999.0,-999.0,0.0,2,1.0,521.2487091166666,402.60625,0.0
VZ1102,0,8.0,8.0,6,23.5,1468.5078666666668,393.38563,9.0,4,-999.0,-999.0,0.0,2,1.0,244.75131111111114,65.56427166666667,0.0
VZ1105,0,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,4,-999.0,-999.0,0.0,1,1.0,653.2510246466668,512.75,0.0
VZ1116,1,7.0,10.0,7,26.142857142857142,2689.4281833333334,5691.6313310000005,11.0,2,-999.0,-999.0,0.0,1,1.0,384.2040261904762,813.0901901428572,0.0
VZ1121,0,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,2,0.0,1.0,4.0,2,1.0,280.49438333333336,156.5625,1.0
VZ1126,1,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,1,0.0,1.0,0.0,1,1.0,318.7232942777778,253.33333333333334,0.0
VZ1131,0,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,1,1.0,1.0,0.0,1,1.0,535.31595,480.375,0.0
VZ1135,0,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,4,1.0,0.0,0.0,2,1.0,553.4713814444445,341.6666666666667,0.0
VZ1139,0,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,4,-999.0,-999.0,0.0,2,1.0,392.13806663333344,185.0,0.0
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5
VZ1151,0,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,1,1.0,0.0,4.0,1,1.0,521.8387753333334,917.65,0.8
VZ1155,1,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,3,1.0,1.0,0.0,1,1.0,206.32294584027775,880.4233333333333,0.0
VZ1162,0,9.0,11.0,6,21.166666666666668,1642.2089064833335,1433.59042,10.0,3,1.0,0.0,0.0,2,1.0,273.7014844138889,238.93173666666667,0.0
VZ1165,0,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,4,1.0,0.0,0.0,1,1.0,613.2477307555555,3496.6666666666665,0.0
VZ1169,0,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,1,-999.0,-999.0,0.0,1,1.0,262.44586169999997,249.7974,0.0
VZ1181,1,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,1,-999.0,-999.0,3.0,1,1.0,554.54138205,186.25,0.75
VZ1185,0,7.0,10.0,5,15.6,2010.5189165000002,3250.0,8.0,1,1.0,1.0,0.0,1,1.0,402.10378330000003,650.0,0.0
VZ1188,1,8.0,10.0,3,6.0,1994.8777794666667,2352.974,12.0,3,1.0,1.0,0.0,1,1.0,664.9592598222222,784.3246666666668,0.0
VZ1196,1,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,1,1.0,1.0,3.0,2,1.0,279.4989041250001,94.6675525,0.375
VZ1201,1,7.0,11.0,3,30.333333333333332,1580.1301000000003,1240.864,8.0,2,-999.0,-999.0,0.0,1,1.0,526.7100333333334,413.6213333333333,0.0
VZ1204,0,10.0,11.0,3,40.666666666666664,1099.6860188,412.5,11.0,4,-999.0,-999.0,1.0,1,1.0,366.5620062666667,137.5,0.3333333333333333
VZ1208,1,5.0,8.0,4,19.75,1988.0711326666667,1195.0,12.0,2,-999.0,-999.0,0.0,2,1.0,497.0177831666667,298.75,0.0
VZ1212,1,7.0,13.0,6,17.833333333333332,1874.5136128000001,1550.85,11.0,1,1.0,0.0,0.0,1,1.0,312.4189354666667,258.47499999999997,0.0
VZ1218,1,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,1,-999.0,-999.0,0.0,1,1.0,695.44411825,468.75,0.0
VZ1222,1,6.0,10.0,4,27.0,0.0,0.0,12.0,0,-999.0,-999.0,0.0,1,1.0,0.0,0.0,0.0
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333333,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714286,0.0
VZ1237,1,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,1,-999.0,-999.0,0.0,1,1.0,243.69219173333332,920.8333333333334,0.0
VZ1240,0,7.0,10.0,4,26.25,978.9193000000001,827.5,11.0,3,-999.0,-999.0,2.0,1,1.0,244.72982500000003,206.875,0.5
VZ1245,1,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,1,1.0,0.0,0.0,2,1.0,239.79763085714285,623.2142857142857,0.0
VZ1251,1,7.0,11.0,4,20.25,1248.6211961333333,2261.75,11.0,4,-999.0,-999.0,0.0,1,1.0,312.15529903333334,565.4375,0.0
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0
